requested_snapshot_et,requested_snapshot_timezone,requested_snapshot_utc,observed_at_utc,observation_lag_seconds,event_id,event_slug,event_title,market_id,condition_id,market_slug,market_question,outcome,token_id,data_status,price,market_open_time,market_close_time
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668796,0x577f5c547a480e05f14cd3a899b68bf6ad8b639de9b72fb6db8d2ef697f6fc63,will-aj-dybantsa-win-the-2026-27-nba-rookie-of-the-year-20260624161716880,Will AJ Dybantsa win the 2026-27 NBA Rookie of the Year?,AJ Dybantsa,46567293169762615147895646425485617554441306631537089020538395786901322917919,ok,0.2,2026-06-24T16:29:39.613739Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668807,0x89937b6331f68463a28f5e1ac9d3538c41ec3eb8debebe3c3ee1a49e7b206e0c,will-aday-mara-win-the-2026-27-nba-rookie-of-the-year-20260624161716891,Will Aday Mara win the 2026-27 NBA Rookie of the Year?,Aday Mara,23177461082073227114656959450371623833840442231102917002015389397838770025854,ok,0.009,2026-06-24T16:30:44.714047Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668824,0xf3922acce23097ab04efc0b3272d5fe80c145afd4e792f7c21d40d3da5d99af3,will-alex-karaban-win-the-2026-27-nba-rookie-of-the-year-20260624161716908,Will Alex Karaban win the 2026-27 NBA Rookie of the Year?,Alex Karaban,7146265645428211980471679659558826987700968703053357198983774171358181578537,ok,0.002,2026-06-24T16:34:46.806165Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668814,0x12b458b10c4eb70396415f93797aec289828b3ac428ddb42796780db76a28b49,will-allen-graves-win-the-2026-27-nba-rookie-of-the-year-20260624161716898,Will Allen Graves win the 2026-27 NBA Rookie of the Year?,Allen Graves,72733510884947105865994346540725185095474156509344958989426953204817404023515,ok,0.0145,2026-06-24T16:31:07.322278Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668811,0xf25729a6ee8f2425b2855a1185d100d3772fda0765dc939db2d005bee71135db,will-bennett-stirtz-win-the-2026-27-nba-rookie-of-the-year-20260624161716895,Will Bennett Stirtz win the 2026-27 NBA Rookie of the Year?,Bennett Stirtz,28016335769740990614735390452488506419374929583065012845548440304609688618264,ok,0.003,2026-06-24T16:30:54.857985Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668805,0xa96808b15eb96d393dfc5893e927648557ba63e680d804e833faa0f91db2c1f1,will-brayden-burries-win-the-2026-27-nba-rookie-of-the-year-20260624161716889,Will Brayden Burries win the 2026-27 NBA Rookie of the Year?,Brayden Burries,39631180178210085910431645432384474172849156592068440043142910731406442026182,ok,0.006,2026-06-24T16:30:25.584921Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668799,0xb00fb98fbd7fcff8cebced51ecedd86ac3a9d0f2f53708a0cb1861b60d40efa9,will-caleb-wilson-win-the-2026-27-nba-rookie-of-the-year-20260624161716883,Will Caleb Wilson win the 2026-27 NBA Rookie of the Year?,Caleb Wilson,28699522358909543703830156357528065276189496270779624303319533983849019651020,ok,0.235,2026-06-24T16:29:55.629086Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668798,0x8726f3d4f40b73ec36c0a2c35a5715eb863e705cd8327b99894a84de95fccf3d,will-cameron-boozer-win-the-2026-27-nba-rookie-of-the-year-20260624161716882,Will Cameron Boozer win the 2026-27 NBA Rookie of the Year?,Cameron Boozer,67718828845920386088756585343739136462737819134101447980208518213153186435007,ok,0.225,2026-06-24T16:29:45.68371Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668819,0x82be7aeb87ed80e4a80de1ad547f240115c6aa0c0995d1640e5fd41937dd8a85,will-cameron-carr-win-the-2026-27-nba-rookie-of-the-year-20260624161716903,Will Cameron Carr win the 2026-27 NBA Rookie of the Year?,Cameron Carr,104849518976177734517833979164767035039840779676093806303855181965198590317439,ok,0.0015,2026-06-24T16:31:20.358069Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668822,0x898091197840da7ffe014ab213dab0c70e0f2b5c2e894e3bafda706ece0b561f,will-chris-cenac-jrpt-win-the-2026-27-nba-rookie-of-the-year-20260624161716906,Will Chris Cenac Jr. win the 2026-27 NBA Rookie of the Year?,Chris Cenac Jr.,37787893545847628181038477186739981786880234648340474564417718498832966439371,ok,0.0035,2026-06-24T16:31:34.30394Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668813,0x2f5ff8fa8ad8d259c9558c629ea4e6039b6ee2088a4479cbe519a21f9fe1d70f,will-christian-anderson-win-the-2026-27-nba-rookie-of-the-year-20260624161716897,Will Christian Anderson win the 2026-27 NBA Rookie of the Year?,Christian Anderson,9488689645123491597448929024657218012236924739212490384737307265754490151630,ok,0.0015,2026-06-24T16:30:59.17173Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668810,0xc5f0bbcadcef95f4ee12ac192cb974c78f701658975fa6ef9cc23e10990a5543,will-dailyn-swain-win-the-2026-27-nba-rookie-of-the-year-20260624161716894,Will Dailyn Swain win the 2026-27 NBA Rookie of the Year?,Dailyn Swain,106492256192814204394530929963998432262235189137555296577535848632724034084066,ok,0.0015,2026-06-24T16:30:52.837254Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668802,0x9fdd044a58c60de1adfc85582c31852b3f34ba680270f0967fde73daf97c92eb,will-darius-acuff-jrpt-win-the-2026-27-nba-rookie-of-the-year-20260624161716886,Will Darius Acuff Jr. win the 2026-27 NBA Rookie of the Year?,Darius Acuff Jr.,112701874696106231959137275505703442097301509199703702432127541034893438217794,ok,0.045,2026-06-24T16:30:16.831898Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668797,0xd7d3140cece750b5096b19bc1356c42fedc968947ab374d978a22c76b9954703,will-darryn-peterson-win-the-2026-27-nba-rookie-of-the-year-20260624161716881,Will Darryn Peterson win the 2026-27 NBA Rookie of the Year?,Darryn Peterson,56331397442298013031637751743917063488782287296146609687478597202083892654134,ok,0.165,2026-06-24T16:29:44.653465Z,2027-05-01T03:59:00Z
